4620.0	83.0	10.9511310491	3.20496245035
4620.0	84.0	9.69612760045	4.10972175107
4620.0	85.0	12.1158449658	3.70376143175
4630.0	44.0	2.33363713553	8.66955588439
4630.0	69.0	5.81557190917	6.25169345349
4630.0	70.0	6.29206491736	6.1626733482
4630.0	71.0	5.87408120965	5.60444807667
4630.0	75.0	0.446396497516	5.67890993418
4630.0	76.0	6.71994048523	5.00732125779
4630.0	77.0	6.46822421412	6.77793831186
4630.0	78.0	7.23810558513	6.46457799484
4630.0	79.0	7.80067882316	4.80565372703
4630.0	80.0	5.92438237085	4.4137743359
4630.0	81.0	5.73917307438	3.84433205378
4630.0	82.0	10.7429810557	3.96962844863
4630.0	83.0	11.3038705729	3.60066039828
4630.0	84.0	10.0854880533	4.37224753075
4630.0	85.0	12.3963949569	4.23788206351
4640.0	44.0	2.31827318253	8.6643053688
4640.0	69.0	5.8138881883	6.25145479369
4640.0	70.0	6.29353817313	6.161718709
4640.0	71.0	5.87134516322	5.60277745807
4640.0	75.0	-0.0852383693983	5.71017436794
4640.0	76.0	6.26891375531	4.95052022546
4640.0	77.0	5.9561626024	6.77793831186
4640.0	78.0	6.87715792212	6.61206975106
4640.0	79.0	7.39890092889	4.78393568526
4640.0	80.0	6.41224049496	4.35148412818
4640.0	81.0	6.22492654739	3.82595524921
4640.0	82.0	11.1405496478	4.12881453504
4640.0	83.0	11.6606089337	3.8288191668
4640.0	84.0	10.5022089703	4.59825836108
4640.0	85.0	12.7461879691	4.67582279599
4650.0	44.0	2.32984876355	8.66931722459
4650.0	69.0	5.81220446742	6.25145479369
4650.0	70.0	6.29480096379	6.1610027296
4650.0	71.0	5.86881958191	5.60110683947
4650.0	76.0	5.85093004759	4.84956713018
4650.0	77.0	5.54133587133	6.68939552617
4650.0	78.0	6.49642653881	6.79392851844
4650.0	79.0	6.9663951286	4.79706197424
4650.0	80.0	6.90325559572	4.27201041487
4650.0	81.0	6.71068002041	3.80757844463
4650.0	82.0	11.5381182399	4.28800062145
4650.0	83.0	12.0175577596	4.05721659513
4650.0	84.0	11.0283717444	4.67773207438
4650.0	85.0	13.2012135362	4.96698775164
4660.0	44.0	2.34815922809	8.67695433818
4660.0	69.0	5.81052074654	6.25121613389
4660.0	70.0	6.29606375445	6.1600480904
4660.0	71.0	5.86608353548	5.59943622088
4660.0	76.0	5.48261610575	4.68250527038
4660.0	77.0	5.12629867515	6.60061408067
4660.0	78.0	6.08349399373	6.95359192445
4660.0	79.0	6.50337188743	4.84479393418
4660.0	80.0	7.40837185882	4.23000629012
4660.0	81.0	7.23052884119	3.79111091845
4660.0	82.0	11.96073218	4.41878619169
4660.0	83.0	12.4584821643	4.12547329785
4660.0	84.0	11.5444321932	4.75267125149
4660.0	85.0	13.6716030562	5.23357074792
4670.0	44.0	2.36646969263	8.68459145177
4670.0	69.0	5.80904749077	6.25097747409
4670.0	70.0	6.29753701022	6.1590934512
4670.0	71.0	5.86355795417	5.59800426208
4670.0	76.0	5.12356262872	4.52117124577
4670.0	77.0	4.71147194408	6.51207129498
4670.0	78.0	5.5954254045	7.06218213332
4670.0	79.0	6.04708352976	4.89586713132
4670.0	80.0	7.93453463288	4.2438485585
4670.0	81.0	7.83035440362	3.77917792846
4670.0	82.0	12.3894496083	4.54241196795
4670.0	83.0	12.8994065689	4.19349134077
4670.0	84.0	12.0455496192	4.82092795421
4670.0	85.0	14.1222088559	5.44645528926
4680.0	44.0	2.38499062228	8.69222856536
4680.0	69.0	5.8073637699	6.25097747409
4680.0	70.0	6.29879980087	6.15813881201
4680.0	71.0	5.86103237285	5.59633364348
4680.0	76.0	4.77839984894	4.36842897395
4680.0	77.0	4.28948939928	6.4101635605
4680.0	78.0	5.11282890813	7.15645275421
4680.0	79.0	5.59731959049	4.95004290586
4680.0	80.0	8.46069740695	4.25792948669
4680.0	81.0	8.43017996605	3.76724493848
4680.0	82.0	12.8219554086	4.65482073361
4680.0	83.0	13.3306495786	4.20041247496
4680.0	84.0	12.5342496037	4.90111764692
4680.0	85.0	14.5431390751	5.5779568389
4690.0	44.0	2.40330108681	8.69962701915
4690.0	69.0	5.80568004902	6.25073881429
4690.0	70.0	6.30027305664	6.15718417281
4690.0	71.0	5.85829632643	5.59466302488
4690.0	76.0	4.43323706915	4.21568670214
4690.0	77.0	3.86077197097	6.29536819684
4690.0	78.0	4.67737659632	7.12351770185
4690.0	79.0	5.10504169908	4.9958655874
4690.0	80.0	8.98686018101	4.27201041487
4690.0	81.0	9.03000552848	3.75531194849
4690.0	82.0	13.2885565566	4.6653217648
4690.0	83.0	13.7608402626	4.20041247496
4690.0	84.0	12.9932740078	5.00970785579
4690.0	85.0	14.9640692944	5.70969704834
4700.0	44.0	2.42161155135	8.70726413275
4700.0	69.0	5.80399632814	6.25073881429
4700.0	70.0	6.3015358473	6.15622953361
4700.0	71.0	5.85577074511	5.59299240628
4700.0	76.0	4.09565103331	4.20041247496
4700.0	77.0	3.43205454266	6.18033417338
4700.0	78.0	4.2419242845	7.09058264949
4700.0	79.0	4.51258241548	5.02235682517
4700.0	80.0	9.56879620912	4.27893154906
4700.0	81.0	9.63025202114	3.7503000927
4700.0	82.0	13.7553681698	4.67558413619
4700.0	83.0	14.1937669931	4.21950525893
4700.0	84.0	13.4518774817	5.11710476566
4700.0	85.0	15.3849995136	5.84143725779
4710.0	44.0	2.440132481	8.71490124634
4710.0	69.0	5.80231260727	6.2505001545
4710.0	70.0	6.30279863796	6.15551355421
4710.0	71.0	5.85303469869	5.59132178769
4710.0	76.0	3.75890685791	4.20041247496
4710.0	77.0	3.07973594915	6.12568107925
4710.0	78.0	3.83214871606	7.05526099913
4710.0	79.0	3.92012313189	5.04908672274
4710.0	80.0	10.1505217721	4.28609134305
4710.0	81.0	10.2315508393	3.76175576308
4710.0	82.0	14.2764797812	4.77319599427
4710.0	83.0	14.6287983747	4.2512470123
4710.0	84.0	13.9052193278	5.21495528354
4720.0	44.0	2.45844294554	8.72253835993
4720.0	69.0	5.8008393515	6.2502614947
4720.0	70.0	6.30427189372	6.15455891501
4720.0	71.0	5.85050911737	5.58965116909
4720.0	76.0	3.42216268251	4.20041247496
4720.0	77.0	2.74656968061	6.08582489269
4720.0	78.0	3.52444872579	7.00919965778
4720.0	79.0	3.30977431397	5.09061352789
4720.0	80.0	10.7324578002	4.29301247725
4720.0	81.0	10.8328496575	3.77321143347
4720.0	82.0	14.8114820899	4.89252589413
4720.0	83.0	15.0636192912	4.28322742546
4720.0	84.0	14.358561174	5.31304446122
4730.0	44.0	2.47675341007	8.72993681372
4730.0	69.0	5.79915563062	6.2502614947
4730.0	70.0	6.30553468438	6.15360427581
4730.0	71.0	5.84777307095	5.58798055049
4730.0	76.0	3.14287548204	4.16867072159
4730.0	77.0	2.49295922351	6.00110066379
4730.0	78.0	3.21695920063	6.96337697624
4730.0	79.0	2.68763944992	5.14264136423
4730.0	80.0	11.3080798751	4.332630004
4730.0	81.0	11.4343589408	3.78442844406
4730.0	82.0	15.3464843986	5.01185579398
4730.0	84.0	14.8119030201	5.4108949791
4740.0	44.0	2.49527433972	8.73757392731
4740.0	69.0	5.79747190974	6.2500228349
4740.0	70.0	6.30700794015	6.15264963661
4740.0	71.0	5.84524748963	5.58630993189
4740.0	76.0	2.87011269996	4.13334907124
4740.0	77.0	2.35910341379	5.84931303118
4740.0	78.0	2.92904293066	6.92017955249
4740.0	79.0	2.07413365536	5.19968105636
4740.0	80.0	11.8792821826	4.39396557252
4740.0	81.0	12.031658922	3.79922535164
4740.0	84.0	15.2652448662	5.50874549699
4750.0	44.0	2.51358480426	8.7452110409
4750.0	69.0	5.79578818887	6.2500228349
4750.0	70.0	6.30827073081	6.15169499741
4750.0	71.0	5.8425114432	5.58463931329
4750.0	76.0	2.61587084754	4.11186968926
4750.0	77.0	2.23282434802	5.71709550214
4750.0	78.0	2.65459642771	6.87865274734
4750.0	79.0	1.48146390665	5.26865373847
4750.0	80.0	12.4504844901	4.45553980085
4750.0	81.0	12.5927589042	3.84528669298
4760.0	44.0	2.5318952688	8.75284815449
4760.0	69.0	5.79410446799	6.2497841751
4760.0	70.0	6.30974398657	6.15074035822
4760.0	71.0	5.83998586189	5.5829686947
4760.0	76.0	2.43529178348	4.14575938082
4760.0	77.0	2.13727318825	5.6626810678
4760.0	78.0	2.38204411074	6.83975119999
4760.0	79.0	0.889004623058	5.33786508039
4760.0	80.0	13.0170565652	4.51186351358
4760.0	81.0	13.1540693516	3.89134803433
4770.0	44.0	2.55757201217	8.76263320628
4770.0	69.0	5.79242074711	6.2495455153
4770.0	70.0	6.31100677723	6.14978571902
4770.0	71.0	5.83746028057	5.5812980761
4770.0	76.0	2.25492318453	4.17988773218
4770.0	77.0	2.04151156337	5.60850529327
4770.0	78.0	2.11412202619	6.80729346723
4770.0	79.0	0.296334874353	5.40683776251
4770.0	80.0	13.540693758	4.52284186437
4770.0	81.0	13.715379799	3.93740937567
4780.0	44.0	2.61187201045	8.78196465006
4780.0	69.0	5.79094749135	6.2495455153
4780.0	70.0	6.31226956789	6.14906973962
4780.0	71.0	5.83472423415	5.5798661173
4780.0	76.0	2.12569760722	4.17654649499
4780.0	77.0	1.97521505384	5.60397075707
4780.0	78.0	1.85945924354	6.77507439427
4780.0	79.0	-0.296334874353	5.47604910443
4780.0	80.0	14.0645414158	4.53405887496
4780.0	81.0	14.2764797812	3.98347071702
4780.0	86.0	15.1501204513	5.39466611272
4790.0	44.0	2.66617200874	8.80105743403
4790.0	69.0	5.78926377047	6.2493068555
4790.0	70.0	6.31374282366	6.14811510042
4790.0	71.0	5.83219865283	5.5781954987
4790.0	76.0	2.07308132981	4.11688154506
4790.0	77.0	1.9089185443	5.59967488068
4790.0	78.0	1.72181506185	6.7476285173
4790.0	80.0	14.5881786086	4.54503722574
4790.0	81.0	14.8377902286	4.02953205836
4790.0	86.0	14.5523995399	5.38511972073
4790.0	87.0	14.7216134881	6.14071664663
4790.0	88.0	0.184788366251	8.45213680685
4800.0	44.0	2.72047200702	8.82038887781
4800.0	69.0	5.78758004959	6.2493068555
4800.0	70.0	6.31500561431	6.14716046122
4800.0	71.0	5.82946260641	5.5765248801
4800.0	76.0	2.02046505241	4.05721659513
4800.0	77.0	1.84283249988	5.59514034448
4800.0	78.0	1.58417088015	6.72018264033
4800.0	80.0	15.1118158013	4.55625423633
4800.0	81.0	15.399100676	4.07559339971
4800.0	86.0	13.9546786286	5.37557332875
4800.0	87.0	14.0260263008	6.20300685435
4800.0	88.0	0.512061611719	8.36359402116
4810.0	44.0	2.7747720053	8.83972032159
4810.0	69.0	5.78589632872	6.2490681957
4810.0	70.0	6.31647887008	6.14620582202
4810.0	71.0	5.82693702509	5.57485426151
4810.0	76.0	1.967848775	3.9975516452
4810.0	77.0	1.77653599035	5.59084446809
4810.0	78.0	1.48756739483	6.69297542316
4810.0	86.0	13.3434879503	5.33476250299
4810.0	87.0	13.3403309736	6.24047644291
4810.0	88.0	0.839545322296	8.27528989526
4820.0	44.0	2.82907200359	8.85881310556
4820.0	69.0	5.78421260784	6.2488295359
4820.0	70.0	6.31774166074	6.14525118282
4820.0	71.0	5.82420097867	5.57318364291
4820.0	76.0	1.91523249759	3.93788669527
4820.0	77.0	1.71023948082	5.58630993189
4820.0	78.0	1.43200460589	6.6664841854
4820.0	86.0	12.7120926214	5.2474130163
4820.0	87.0	12.6933612266	6.17866355478
4820.0	88.0	1.17565810237	8.15524401601
4830.0	44.0	2.88337200187	8.87814454934
4830.0	69.0	5.78273935207	6.2488295359
4830.0	70.0	6.31921491651	6.14429654362
4830.0	71.0	5.82167539735	5.57151302431
4830.0	76.0	1.84178017433	3.89659854992
4830.0	77.0	1.57196390379	5.58463931329
4830.0	78.0	1.37644181695	6.63999294763
4830.0	86.0	12.0806972925	5.1598248698
4830.0	87.0	12.0463914796	6.11685066666
4830.0	88.0	1.51387553354	8.02756102316
4830.0	89.0	0.138065111914	4.91830115249
4830.0	90.0	-0.0970244155374	4.12785989584
4840.0	44.0	2.88589758319	8.86645021915
4840.0	69.0	5.78105563119	6.2485908761
4840.0	70.0	6.32047770716	6.14334190442
4840.0	71.0	5.81914981604	5.56984240571
4840.0	76.0	1.75464761895	3.86748205436
4840.0	77.0	1.38591274688	5.58463931329
4840.0	78.0	1.32087902801	6.61350170986
4840.0	86.0	11.4337275455	5.07557796051
4840.0	87.0	11.3903717329	6.03331973676
4840.0	88.0	1.8520929647	7.89963937052
4840.0	89.0	0.617925561861	4.92784754448
4840.0	90.0	0.250663945564	4.19015010357
4850.0	44.0	2.88821269939	8.85475588897
4850.0	69.0	5.77937191032	6.2485908761
4850.0	70.0	6.32174049782	6.14262592502
4850.0	71.0	5.81641376961	5.56817178711
4850.0	76.0	1.66730459845	3.83836555879
4850.0	77.0	1.19965112487	5.58463931329
4850.0	78.0	1.26531623907	6.58701047209
4850.0	86.0	10.7633961714	4.9958655874
4850.0	87.0	10.7253019865	5.92830942488
4850.0	88.0	2.20293830245	7.88197854534
4850.0	89.0	1.09778601181	4.93739393647
4850.0	90.0	0.598352306665	4.25220165149
4860.0	44.0	2.89073828071	8.84306155878
4860.0	69.0	5.77768818944	6.2483522163
4860.0	70.0	6.32321375359	6.14167128583
4860.0	71.0	5.8138881883	5.56650116852
4860.0	76.0	1.57996157796	3.80924906323
4860.0	77.0	1.04348601352	5.56148931272
4860.0	78.0	1.20996391524	6.56051923432
4860.0	86.0	10.0930647972	4.9163918741
4860.0	87.0	10.0602322401	5.82329911301
4860.0	88.0	2.55357317509	7.86431772016
4860.0	89.0	1.54123599779	4.98345527782
4860.0	90.0	0.96119415566	4.30375216823
4860.0	93.0	0.030938371115	5.03954033075
4870.0	44.0	2.89305339691	8.8311285688
4870.0	69.0	5.77600446856	6.2481135565
4870.0	70.0	6.32447654425	6.14071664663
4870.0	71.0	5.81115214187	5.56483054992
4870.0	76.0	1.49072437148	3.80256658883
4870.0	77.0	0.887320902181	5.53833931215
4870.0	78.0	1.1544011263	6.53402799655
4870.0	86.0	9.45514504993	4.8268944492
4870.0	87.0	9.49892179273	5.70850374935
4870.0	88.0	2.88758130406	7.8318599874
4870.0	89.0	1.96890110055	5.04502950614
4870.0	90.0	1.35876274774	4.330243406
4870.0	93.0	0.507431379307	5.14001610643
4870.0	94.0	0.147325576738	4.46866608983
4880.0	44.0	2.89557897823	8.81943423861
4880.0	69.0	5.77432074769	6.2481135565
4880.0	70.0	6.32594980001	6.13976200743
4880.0	71.0	5.80862656055	5.56315993132
4880.0	76.0	1.39917204879	3.81807947582
4880.0	77.0	0.731155790839	5.51542797138
4880.0	78.0	1.05969182696	6.46314603604
4880.0	86.0	8.831326465	4.73310114792
4880.0	87.0	8.93782181047	5.59346972588
4880.0	88.0	3.18223245754	7.76503524348
4880.0	89.0	2.39656620331	5.10660373447
4880.0	90.0	1.75612087472	4.35697330357
4880.0	93.0	0.98371392239	5.24049188211
4880.0	94.0	0.568255795989	4.4965892864
4890.0	44.0	2.89789409443	8.80773990842
4890.0	69.0	5.77284749192	6.2478748967
4890.0	70.0	6.32721259067	6.13880736823
4890.0	71.0	5.80589051413	5.56172797252
4890.0	76.0	1.3076197261	3.8335923628
4890.0	77.0	0.564046493796	5.30898724463
4890.0	78.0	0.873430204946	6.28868572245
4890.0	86.0	8.20729741496	4.63930784663
4890.0	87.0	8.3699869447	5.47724240342
4890.0	88.0	3.47688361101	7.69821049956
4890.0	89.0	2.79308246984	5.15672229241
4890.0	90.0	2.1865220239	4.330243406
4890.0	91.0	15.0297344086	3.39589029012
4890.0	93.0	1.39369995594	5.21304600514
4890.0	94.0	0.98918601524	4.52212588497
4900.0	44.0	2.90041967575	8.79604557824
4900.0	69.0	5.77116377104	6.2478748967
4900.0	70.0	6.32847538133	6.13785272903
4900.0	71.0	5.80336493281	5.56005735392
4900.0	76.0	1.21606740342	3.84910524978
4900.0	77.0	0.395674406096	5.0822604349
4900.0	78.0	0.687168582927	6.11422540886
4900.0	86.0	7.62578231706	4.63000011444
4900.0	87.0	7.78720905614	5.35791250357
4900.0	88.0	3.66083011683	7.55931049612
4900.0	89.0	3.16897315563	5.19944239656
4900.0	90.0	2.63860107938	4.26843051788
4900.0	91.0	14.4107565212	3.78896298025
4900.0	92.0	14.8859867387	4.27201041487
4900.0	93.0	1.79631971065	5.17175785979
4900.0	94.0	1.41011623449	4.54479856594
4910.0	44.0	2.90273479196	8.78435124805
4910.0	69.0	5.76948005016	6.2476362369
4910.0	70.0	6.3299486371	6.13689808983
4910.0	71.0	5.8008393515	5.55838673533
4910.0	76.0	1.12451508073	3.86461813676
4910.0	77.0	0.32622091992	4.80899496423
4910.0	78.0	0.520901146323	5.88797591873
4910.0	86.0	7.04910791669	4.63000011444
4910.0	87.0	7.20443116759	5.23858260371
4910.0	88.0	3.81720569328	7.40251100771
4910.0	89.0	3.54486384142	5.24192384091
4910.0	90.0	3.09068013485	4.20661762975
4910.0	91.0	13.7987239824	4.12976917424
4910.0	92.0	14.3446704767	4.59014392789
4910.0	93.0	2.18041853572	5.13595888983
4910.0	94.0	1.82304877958	4.54933310214
4920.0	44.0	2.90526037327	8.77265691787
4920.0	69.0	5.76779632929	6.2473975771
4920.0	70.0	6.33121142776	6.13618211043
4920.0	71.0	5.79810330507	5.55671611673
4920.0	76.0	0.987081364144	3.83860421859
4920.0	77.0	0.269184875211	4.53358155536
4920.0	78.0	0.363052314104	5.63929240743
4920.0	86.0	6.47390677208	4.64909289842
4920.0	87.0	6.68584513747	5.1629274472
4920.0	88.0	3.97358126973	7.2457115193
4920.0	89.0	3.77784871778	5.05958775393
4920.0	90.0	3.53370919061	4.15745371101
4920.0	91.0	13.1936367922	4.4180702123
4920.0	92.0	13.7793611923	4.89013929613
4920.0	93.0	2.55231038443	5.10421713647
4920.0	94.0	2.22398481341	4.52666042116
4930.0	44.0	2.90778595459	8.76096258768
4930.0	69.0	5.76611260841	6.2473975771
4930.0	70.0	6.33268468352	6.13522747123
4930.0	71.0	5.79557772376	5.55504549813
4930.0	76.0	0.844596484927	3.80781710443
4930.0	77.0	0.225408132409	4.28489804406
4930.0	78.0	0.22498720219	5.40707642231
4930.0	86.0	5.90565097609	4.7445568183
4930.0	87.0	6.19461957161	5.10612641487
4930.0	88.0	4.11817080004	7.04833986494
4930.0	89.0	3.98747196697	4.81352950042
4930.0	90.0	3.97568592083	4.10972175107
4930.0	91.0	12.5858135556	4.69968877596
4930.0	92.0	13.1180798178	5.11758208526
4930.0	93.0	2.92399176803	5.07223672331
4930.0	94.0	2.58030224401	4.43429907868
4940.0	44.0	2.91010107079	8.7492682575
4940.0	69.0	5.76442888753	6.2471589173
4940.0	70.0	6.33394747418	6.13427283203
4940.0	71.0	5.79284167733	5.55337487953
4940.0	76.0	0.701901140601	3.77702999027
4940.0	77.0	0.181420924497	4.03621453275
4940.0	78.0	0.132803484174	5.21328466494
4940.0	86.0	5.35444285398	4.86030682116
4940.0	87.0	5.73833121394	5.13404961144
4940.0	88.0	4.23497893588	6.75669758969
4940.0	89.0	4.24655451691	4.53811609155
4940.0	90.0	4.31453474732	4.04528360514
4940.0	91.0	11.9544182267	4.91997177109
4940.0	92.0	12.4631123967	5.34287693618
4940.0	93.0	3.25315919948	5.02880063976
4940.0	94.0	2.83286037556	4.17964907238
4950.0	44.0	2.91262665211	8.73733526751
4950.0	69.0	5.76295563177	6.2471589173
4950.0	70.0	6.33542072995	6.13331819284
4950.0	71.0	5.79031609602	5.55170426093
4950.0	76.0	0.656019746703	3.74123102031
4950.0	77.0	0.165425576166	3.95650215965
4950.0	78.0	0.0408302312674	5.01925424777
4950.0	86.0	4.8716358925	5.05672383633
4950.0	87.0	5.30498355322	5.21829652073
4950.0	88.0	4.36715102473	6.52734552216
4950.0	89.0	4.52878822892	4.46007433704
4950.0	90.0	4.64243938812	3.98275473762
4950.0	91.0	11.3230228979	5.14025476623
4950.0	92.0	11.866654276	5.55170426093
4950.0	93.0	3.52171267936	4.95362280285
4950.0	94.0	3.17191966717	4.14241814363
4960.0	44.0	2.91494176831	8.72564093732
4960.0	69.0	5.76127191089	6.2469202575
4960.0	70.0	6.33668352061	6.13236355364
4960.0	71.0	5.78758004959	5.55003364234
4960.0	76.0	0.634341840411	3.70423875135
4960.0	77.0	0.161426739083	3.94910370586
4960.0	78.0	-0.0513534867486	4.82546249041
4960.0	86.0	4.40861265133	5.21781920114
4960.0	87.0	4.90173240318	5.47366250643
4960.0	88.0	4.51447660147	6.36028366236
4960.0	89.0	4.84490682358	4.41997949069
4960.0	90.0	4.97392193578	3.95387690185
4960.0	91.0	10.7112008242	5.38750631873
4960.0	92.0	11.2704066204	5.76053158568
4960.0	93.0	3.66209290748	4.78107176766
4960.0	94.0	3.50234988928	4.12451865865
4970.0	44.0	2.91746734963	8.71394660714
4970.0	69.0	5.75958819001	6.2466815977
4970.0	70.0	6.33794631126	6.13140891444
4970.0	71.0	5.78505446828	5.54836302374
4970.0	76.0	0.61245346901	3.6672464824
4970.0	77.0	0.15721743689	3.94170525207
4970.0	86.0	3.96558359556	5.34335425578
4970.0	87.0	4.50184869489	5.7481212761
4970.0	88.0	4.61760450518	6.19560840056
4970.0	89.0	5.28688355379	4.44384547066
4970.0	90.0	5.30561494855	3.92476040629
4970.0	91.0	10.1187415406	5.6614877688
4970.0	92.0	10.6550066399	5.98415581802
4970.0	93.0	3.85382662235	4.6672310432
4970.0	94.0	3.7871091826	4.05435267753
4970.0	95.0	15.1684309158	8.63662083203
4980.0	44.0	2.91978246583	8.70225227695
4980.0	69.0	5.75790446914	6.2466815977
4980.0	70.0	6.33941956703	6.13045427524
4980.0	71.0	5.78252888696	5.54669240514
4980.0	76.0	0.590775562719	3.63001555364
4980.0	77.0	0.153218599807	3.93430679828
4980.0	86.0	3.47793593656	5.40564446351
4980.0	87.0	3.95337661921	5.88869189813
4980.0	88.0	4.67653473588	6.03331973676
4980.0	89.0	5.73264865598	4.47773516222
4980.0	90.0	5.63730796132	3.89588257052
4980.0	91.0	9.52628225698	5.93546921887
4980.0	92.0	10.0313985201	6.21398520514
4980.0	93.0	4.12280103245	4.64050114563
4980.0	94.0	4.0362998724	4.07058154391
4980.0	95.0	14.9082960403	8.56645485091
4990.0	44.0	2.92230804715	8.69055794677
4990.0	69.0	5.75622074826	6.2464429379
4990.0	70.0	6.34068235769	6.12973829584
4990.0	71.0	5.77979284054	5.54526044634
4990.0	76.0	0.568887191318	3.59302328469
4990.0	77.0	0.149219762724	3.92690834449
4990.0	86.0	2.9606126971	5.42545322689
4990.0	87.0	3.38848826497	6.01422695278
4990.0	88.0	4.73546496657	5.87103107295
4990.0	89.0	6.19419864139	4.55100372074
4990.0	90.0	6.04034864625	3.95960473705
4990.0	91.0	8.98370320437	6.19536974076
4990.0	92.0	9.40779040026	6.44381459226
4990.0	93.0	4.49343009051	4.6657990844
4990.0	94.0	4.27012660919	4.12356401945
4990.0	95.0	14.6483716299	8.4962888698
5000.0	44.0	2.92483362847	8.67886361658
5000.0	69.0	5.75474749249	6.2464429379
5000.0	70.0	6.34215561346	6.12878365664
5000.0	71.0	5.77726725922	5.54358982774
5000.0	76.0	0.547209285026	3.55603101573
5000.0	77.0	0.145010460532	3.91950989069
5000.0	86.0	2.44392085297	5.44908054706
5000.0	87.0	2.79918595802	6.05002592274
5000.0	88.0	4.8453277538	5.65313467581
5000.0	89.0	6.65553816169	4.62451093905
5000.0	90.0	6.4612788655	4.04647690414
5000.0	91.0	8.45375205833	6.45169036565
5000.0	92.0	8.90898809045	6.6648135668
5000.0	93.0	4.93182891385	4.72546403433
5000.0	94.0	4.72809868774	4.02762277996
5000.0	95.0	14.5385088427	8.60010588267
5010.0	44.0	2.92714874467	8.66716928639
5010.0	69.0	5.75306377161	6.2462042781
5010.0	70.0	6.34341840411	6.12782901744
5010.0	71.0	5.7745312128	5.54191920915
5010.0	76.0	0.547209285026	3.54863256194
5010.0	77.0	0.141011623449	3.9118727771
5010.0	86.0	1.93038598549	5.48726611501
5010.0	87.0	2.20988365107	6.08582489269
5010.0	88.0	4.95498007591	5.43523827867
5010.0	89.0	7.08299279934	4.71448568354
5010.0	90.0	6.88220908475	4.13311041144
5010.0	91.0	7.92485323784	6.69989655736
5010.0	92.0	8.40997531553	6.88581254133
5010.0	93.0	5.38411843444	4.78632228325
5010.0	94.0	5.21069518411	3.95578618025
5010.0	95.0	14.4288565206	8.70392289555
5020.0	44.0	2.92967432599	8.65523629641
5020.0	69.0	5.75138005074	6.2459656183
5020.0	70.0	6.34489165988	6.12687437824
5020.0	71.0	5.77200563148	5.54024859055
5020.0	76.0	0.547209285026	3.54147276795
5020.0	77.0	0.136802321257	3.90447432331
5020.0	86.0	1.416851118	5.52545168297
5020.0	87.0	1.60626971666	6.04191148955
5020.0	88.0	5.04316495685	5.28631456365
5020.0	89.0	7.48771720515	4.81543877882
5020.0	90.0	7.29977186225	4.21019752674
5020.0	91.0	7.40668813794	6.87435687095
5020.0	92.0	7.89159975052	7.0776950203
5020.0	93.0	5.89112888353	4.85123774878
5020.0	94.0	5.69308121537	4.04528360514
5020.0	95.0	14.565869307	8.824923414
5030.0	44.0	2.93198944219	8.64354196622
5030.0	69.0	5.74969632986	6.2459656183
5030.0	70.0	6.34615445054	6.12591973904
5030.0	71.0	5.76926958505	5.53857797195
5030.0	76.0	0.547209285026	3.53407431416
5030.0	77.0	0.132803484174	3.89707586952
5030.0	86.0	0.84880578712	5.46530941344
5030.0	87.0	1.00244531715	5.9979980864
5030.0	88.0	5.12208937296	5.1669846638
5030.0	89.0	7.89244161096	4.9163918741
5030.0	90.0	7.7141776631	4.27726093046
5030.0	91.0	6.88873350315	7.04881718454
5030.0	92.0	7.32755325672	7.20179811615
5030.0	93.0	6.39813933262	4.9163918741
5030.0	94.0	6.17546724663	4.13478103004
5030.0	95.0	14.8089565086	8.92205795249
5040.0	44.0	2.93451502351	8.63184763604
5040.0	69.0	5.74801260898	6.2457269585
5040.0	70.0	6.3474172412	6.12496509985
5040.0	71.0	5.76674400374	5.53690735335
5040.0	76.0	0.547209285026	3.52667586037
5040.0	77.0	0.128594181981	3.88967741573
5040.0	86.0	0.257609294182	5.36292435936
5040.0	87.0	0.39883138274	5.95384602345
5040.0	88.0	5.16986495284	5.08894290929
5040.0	89.0	8.33189275986	4.98655785521
5040.0	90.0	8.12858346396	4.34432433418
5040.0	91.0	6.31879398629	7.19010378597
5040.0	92.0	6.76350676293	7.325901212
5040.0	93.0	6.80349513375	5.04025631015
5040.0	94.0	6.64859281307	4.27988618826
5040.0	95.0	15.0526751055	8.97241517023
5050.0	44.0	2.93683013971	8.62015330585
5050.0	69.0	5.74632888811	6.2454882987
5050.0	70.0	6.34889049696	6.12424912045
5050.0	71.0	5.76442888753	5.53881663175
5050.0	76.0	0.547209285026	3.51927740657
5050.0	77.0	0.124595344898	3.88227896194
5050.0	87.0	-0.204993016775	5.9099326203
5050.0	88.0	5.14418820947	5.10684239427
5050.0	89.0	8.77134390875	5.05672383633
5050.0	90.0	8.57056019417	4.39134031473
5050.0	91.0	5.69686958734	7.29869399484
5050.0	92.0	6.17799282795	7.40203368811
5050.0	93.0	7.20885093489	5.1638820864
5050.0	94.0	7.11982419352	4.43907227467
5050.0	95.0	15.2963937025	9.02253372817
5060.0	44.0	2.93935572103	8.60845897566
5060.0	69.0	5.74485563234	6.2454882987
5060.0	70.0	6.35015328762	6.12329448125
5060.0	71.0	5.76232423644	5.54072591015
5060.0	76.0	0.547209285026	3.51211761258
5060.0	77.0	0.120386042706	3.87488050815
5060.0	88.0	5.1187219312	5.12498053905
5060.0	89.0	9.21100552276	5.12688981744
5060.0	90.0	9.07693924793	4.39134031473
5060.0	91.0	5.09641262958	7.37458781115
5060.0	92.0	5.58700680012	7.46647183404
